latitude,longitude,label,link
50.9266 -0.3356 Sussex Folklore https://www.threeravenspodcast.com/podcast/episode/6b17a09a/series-1-episode-1-sussex  From the Three Ravens podcast
51.1002 -3.0201 Somerset Folklore https://www.threeravenspodcast.com/podcast/episode/7a94dff9/series-1-episode-2-somerset  From the Three Ravens podcast
50.5036 -4.6526 Cornish Folklore https://www.threeravenspodcast.com/podcast/episode/51a9c7b2/series-1-episode-3-cornwall  From the Three Ravens podcast
54.7768 -1.5751 Durham Folklore https://www.threeravenspodcast.com/podcast/episode/8b832047/series-1-episode-4-durham  From the Three Ravens podcast
52.2821 -1.5849 Warwickshire Folklore https://www.threeravenspodcast.com/podcast/episode/5a27bd1e/series-1-episode-5-warwickshire  From the Three Ravens podcast
51.0577 -1.3081 Hampshire Folklore https://www.threeravenspodcast.com/podcast/episode/67816afb/series-1-episode-6-hampshire  From the Three Ravens podcast
53.1008 -1.0156 Nottinghamshire Folklore https://www.threeravenspodcast.com/podcast/episode/7aa0a544/series-1-episode-7-nottinghamshire  From the Three Ravens podcast
53.7632 -2.7044 Lancashire Folklore https://www.threeravenspodcast.com/podcast/episode/7b69d941/series-1-episode-8-lancashire  From the Three Ravens podcast
51.2787 0.521 Kent Folklore https://www.threeravenspodcast.com/podcast/episode/432da0c2/series-1-episode-9-kent  From the Three Ravens podcast
51.7519 -1.2578 Oxfordshire Folklore https://www.threeravenspodcast.com/podcast/episode/7718e1d1/series-1-episode-10-oxfordshire  From the Three Ravens podcast
51.54197823502218, -0.29098381692943237 Middlesex Folklore https://www.threeravenspodcast.com/podcast/episode/3332495d/series-1-episode-11-middlesex  From the Three Ravens podcast
54.661641558588165, -3.353879072537167 Cumberland Folklore https://www.threeravenspodcast.com/podcast/episode/7766674a/series-2-episode-1-cumberland  From the Three Ravens podcast
50.8115 -2.3619 Dorset Folklore https://www.threeravenspodcast.com/podcast/episode/88f5923b/series-2-episode-2-dorset  From the Three Ravens podcast
52.2405 -0.9027 Northamptonshire Folklore https://www.threeravenspodcast.com/podcast/episode/a74adf67/series-2-episode-3-northamptonshire  From the Three Ravens podcast
52.1924 -2.22 Worcestershire Folklore https://www.threeravenspodcast.com/podcast/episode/656902db/series-2-episode-4-worcestershire  From the Three Ravens podcast
52.2053 0.1218 Cambridgeshire Folklore https://www.threeravenspodcast.com/podcast/episode/269947dc/series-2-episode-5-cambridgeshire  From the Three Ravens podcast
54.57822156376198, -2.489286466655814 Westmoreland Folklore https://www.threeravenspodcast.com/podcast/episode/1cf1a981/series-2-episode-6-westmoreland  From the Three Ravens podcast
50.7156 -3.5309 Devon Folklore https://www.threeravenspodcast.com/podcast/episode/823509fa/series-2-episode-7-devon  From the Three Ravens podcast
52.338934698052846, -0.1861192555892631 Huntingdonshire Folklore https://www.threeravenspodcast.com/podcast/episode/e203c188/series-2-episode-8-huntingdonshire  From the Three Ravens podcast
51.4547 -1.3084 Berkshire Folklore https://www.threeravenspodcast.com/podcast/episode/af7ee151/series-2-episode-9-berkshire  From the Three Ravens podcast
51.2798 -0.5521 Surrey Folklore https://www.threeravenspodcast.com/podcast/episode/b2eb0442/series-2-episode-10-surrey  From the Three Ravens podcast
54.99015477085875, -1.633835015374641 Northumberland Folklore https://www.threeravenspodcast.com/podcast/episode/49fb6a54/series-2-episode-11-northumberland  From the Three Ravens podcast
53.2005 -2.5194 Cheshire Folklore https://www.threeravenspodcast.com/podcast/episode/4fc5d9a1/series-2-episode-12-cheshire  From the Three Ravens podcast
53.9576 -1.0827 Yorkshire Folklore https://www.threeravenspodcast.com/podcast/episode/4d3b5c01/series-2-episode-13-yorkshire  From the Three Ravens podcast
52.1081 -0.4512 Bedfordshire Folklore https://www.threeravenspodcast.com/podcast/episode/bf486839/series-3-episode-1-bedfordshire  From the Three Ravens podcast
51.8642 -2.2386 Gloucestershire Folklore https://www.threeravenspodcast.com/podcast/episode/5ea7ab89/series-3-episode-2-gloucestershire  From the Three Ravens podcast
52.6369 -1.1398 Leicestershire Folklore https://www.threeravenspodcast.com/podcast/episode/5ca7d8c8/series-3-episode-4-leicestershire  From the Three Ravens podcast
51.7534 -0.8026 Buckinghamshire Folklore https://www.threeravenspodcast.com/podcast/episode/c7eaa00e/series-3-episode-3-buckinghamshire  From the Three Ravens podcast
52.66856297604449, -0.733222403228242 Rutland Folklore https://www.threeravenspodcast.com/podcast/episode/5b1ceed3/series-3-episode-6-rutland  From the Three Ravens podcast
51.7373 0.4726 Essex Folklore https://www.threeravenspodcast.com/podcast/episode/58679612/series-3-episode-5-essex  From the Three Ravens podcast
53.1227 -1.5486 Derbyshire Folklore https://www.threeravenspodcast.com/podcast/episode/8c108ea6/series-3-episode-8-derbyshire  From the Three Ravens podcast
51.783 -0.2032 Hertfordshire Folklore https://www.threeravenspodcast.com/podcast/episode/7ac138a7/series-3-episode-7-herefordshire  From the Three Ravens podcast
51.3433 -1.9936 Wiltshire Folklore https://www.threeravenspodcast.com/podcast/episode/868b24f8/series-3-episode-9-wiltshire  From the Three Ravens podcast
52.812 -2.0873 Staffordshire Folklore https://www.threeravenspodcast.com/podcast/episode/4a497143/series-3-episode-11-staffordshire  From the Three Ravens podcast
53.2307 -0.5406 Lincolnshire Folklore https://www.threeravenspodcast.com/podcast/episode/6d61224a/series-3-episode-10-lincolnshire  From the Three Ravens podcast
51.783 -0.2032 Hertfordshire Folklore https://www.threeravenspodcast.com/podcast/episode/7b91de00/series-3-episode-12-hertfordshire  From the Three Ravens podcast
 
