22.01836	26.08765	Kamil Crater
35.02748	-111.0223	Barringer Crater
51.36787	-68.67315	Manicouagan Crater
-26.88665	27.26926	Vedefort Crater
-23.81856	132.30636	Tnorala Crater
48.88943	10.55151	Nördlinger Ries
-19.17173	127.79564	Wolfe Creek
19.97665	76.50899	Lonar Crater
61.27728	-73.66087	Pingualuit Crater
58.37275	22.66936	Kaali Crater field
-25.41541	28.09959	Tswaing
22.91855	-10.40735	Tenoumer Crater
-27.76569	16.28859	Roter Kamm Crater
56.4175	14.85793	Lake Mien
38.43813	-109.92792	Upheaval Dome
39.42073	44.402	Gürbulak Crater
45.2545	-79.44487	Skeleton Lake
-24.57193	133.14811	Henbury Crater
44.45928	-76.6323	The Holleford Crater
60.63581	9.01189	Gardnos Meteor Crater
46.07511	-78.48238	Brent Crater
63.00843	21.56743	Söderfjärdenin Crater
36.61894	-83.71542	Middlesboro Meteorite Impact Crater
49.76279	-95.18883	West Hawk Lake
-25.4084	28.08289	Tswaing Meteor Crater
